"Date (US)","Date (non-US)","Time in Milliseconds","Time in Seconds","Year","Month","Day","Comment","Tags","End Date (US)","End Date (non-US)","Source Data","FitnessSyncer Link","LDL Cholesterol (mmol/l)","LDL Cholesterol (mg/dl)","HDL Cholesterol (mmol/l)","HDL Cholesterol (mg/dl)","Total Cholesterol (mmol/l)","Total Cholesterol (mg/dl)","Triglyceride Cholesterol (mmol/l)","Triglyceride Cholesterol (mg/dl)","SpO2","Pulse"
"07/15/2022 22:32:34","15/07/2022 22:32:34","1657917154000","1657917154","2022","7","15",,,,,"PO_DC",,,,,,,,,,"96.0000","69.0000"
"07/15/2022 22:33:30","15/07/2022 22:33:30","1657917210000","1657917210","2022","7","15",,,,,"PO_DC",,,,,,,,,,"98.0000","65.0000"
"07/15/2022 22:34:24","15/07/2022 22:34:24","1657917264000","1657917264","2022","7","15",,,,,"PO_DC",,,,,,,,,,"96.0000","69.0000"
"07/15/2022 22:39:31","15/07/2022 22:39:31","1657917571000","1657917571","2022","7","15",,,,,"PO_DC",,,,,,,,,,"96.0000","69.0000"
"07/16/2022 13:02:57","16/07/2022 13:02:57","1657969377000","1657969377","2022","7","16",,,,,"PO_DC",,,,,,,,,,"96.0000","68.0000"
"07/16/2022 13:03:36","16/07/2022 13:03:36","1657969416000","1657969416","2022","7","16",,,,,"PO_DC",,,,,,,,,,"96.0000","71.0000"
"07/16/2022 13:15:23","16/07/2022 13:15:23","1657970123000","1657970123","2022","7","16",,,,,"PO_DC",,,,,,,,,,"97.0000","82.0000"
,"16/07/2022 16:44:38",,"1657982678","2022","7","16",,,,,"PO_DC",,,,,,,,,,"96.0000","83.0000"
